playerID,H,AB,Games,HR
lavalmi01,663,2473,879,18
lavando01,954,3891,1163,7
lavarry01,74,373,134,7
lavigar01,14,90,51,0
lavinjo01,11,52,16,0
lawinga01,2,15,10,0
lawleto01,110,531,343,2
lawlomi01,1,16,6,0
lawrebi01,10,46,25,0
lawrejo01,27,150,55,2
lawribr01,578,2217,588,71
lawru01,656,2421,749,18
lawryot01,34,178,71,0
lawsoal01,0,6,3,0
lawtoma01,3,14,10,0
lawtoma02,1273,4763,1334,138
laydege01,2,7,3,0
laydope01,26,104,41,0
laynehe01,0,6,11,0
laynehi01,75,284,107,1
laytole01,21,91,63,2
lazorjo01,157,596,224,6
lazzeto01,1840,6297,1740,178
leachfr01,1147,3733,991,72
leachja01,1,10,8,0
leachri01,460,1719,799,18
leachto01,2143,7959,2156,63
leahyda01,2,6,2,0
leahyto01,105,410,131,0
leardbi01,0,3,3,0
learfr01,39,166,75,2
learyfr01,0,2,2,0
learyjo01,196,760,219,0
leathha01,7,23,9,1
leberem01,0,6,2,0
leboube01,217,788,280,11
lecroma01,361,1388,476,60
ledeeri01,494,2030,855,63
ledesaa01,223,754,284,2
ledwimi01,1,4,1,0
leebi01,13,70,25,0
leeca01,2273,7983,2099,358
leecl01,475,1583,521,38
leeda02,74,292,104,14
leede01,5,33,15,0
leede02,1959,6962,1942,331
leedu01,163,732,253,0
leeha01,755,2750,752,33
leekge01,55,249,77,6
leele01,5,18,4,0
leele02,404,1617,614,31
leema02,686,2693,922,19
leepeda01,3,40,19,0
leero01,0,1,3,0
leesge01,9,42,20,0
leete01,4,25,15,0
leetr01,958,3740,1099,115
leeza01,0,2,1,0
lefebji01,756,3014,922,74
lefebjo01,281,1091,447,31
lefeval01,4,27,17,0
leflewa01,5,9,6,0
lefloro01,1283,4458,1099,59
legetlo01,25,124,66,0
legggr01,9,22,14,0
lehanja01,4,12,3,0
lehanmi01,218,1023,277,1
lehenre01,0,1,2,0
lehnepa01,455,1768,540,22
lehrcl01,4,27,23,0
leibeha01,808,2805,813,101
leibone01,1109,4167,1268,3
leifeel01,3,10,9,0
leighjo01,8,27,7,0
leinhbi01,0,4,1,0
leiped01,17,62,27,0
leithbi01,0,1,1,0
leiussc01,375,1536,557,28
lejafr01,1,23,26,0
lejeula01,14,84,24,0
lejohdo01,20,78,34,0
lelivja01,347,1154,384,2
lemahdj01,690,2303,672,26
lemasjo01,709,3191,1039,22
lembost01,2,11,7,0
lemkema01,795,3230,1069,32
lemonch01,1875,6868,1988,215
lemonji01,901,3445,1010,164
lenhado01,401,1481,481,61
lennobi01,27,121,28,0
lennobo01,13,79,38,1
lennoed01,379,1383,448,18
lennopa01,50,189,91,2
lentiji01,54,205,95,1
leonaan01,716,2395,501,4
leonaje01,1342,5045,1415,144
leonajo01,179,791,268,2
leonama01,73,321,168,8
leoned01,440,1862,600,24
leoneju01,22,103,32,6
leonjo01,47,209,88,5
leonsa01,117,461,153,8
leoporu01,0,1,2,0
leovijo01,1,2,1,0
lepcite01,512,2092,729,69
lepinpe01,20,96,30,1
leppedo01,8,70,40,0
leppedo02,122,532,190,15
lerchdu01,0,15,6,0
lerchge01,10,49,36,1
leriawa01,126,512,201,8
lerudst01,2,15,9,0
leshebr01,59,263,108,9
lesliro01,148,556,160,6
leslisa01,749,2460,822,36
letchch01,108,461,136,1
letchto01,4,21,6,0
leutz01,1,12,4,0
levanje01,10,35,25,1
leverho01,0,3,3,0
leveyji01,375,1632,440,11
levisch01,88,390,92,6
levisje01,167,654,319,3
levyed01,42,195,54,4
lewis01,1,5,1,0
lewisal01,6,29,121,1
lewisbi01,33,101,50,1
lewisbu01,1563,5261,1349,71
lewisda01,1021,4081,1354,27
lewisdu01,1518,5351,1459,38
lewisfr01,390,1318,317,4
lewisfr02,415,1562,535,27
lewisja01,169,684,217,1
lewisjo01,175,771,266,22
lewisma01,736,2795,902,48
lewisph01,429,1775,508,4
leyriji01,667,2527,903,90
lezcaca01,19,102,49,3
lezcasi01,1122,4134,1291,148
libbyst01,0,2,1,0
librafr01,1,10,10,0
liddeda01,1,1,1,0
liddial01,36,173,61,6
liebemi01,1155,4218,1212,150
liefeje01,179,779,288,31
liesefr01,0,4,5,0
lillabi01,55,225,80,1
lillibo01,549,2328,817,3
lillibr01,145,708,358,19
limmelo01,107,530,209,19
linarru01,147,545,207,11
linch01,3,12,9,0
lindad01,1166,4310,1228,186
lindbem01,0,1,2,0
lindca01,267,981,256,1
lindebo01,1,9,3,0
lindeer01,1,2,1,0
lindeji01,165,676,351,21
lindeto01,116,502,270,8
lindewa01,2,5,3,0
lindja01,5,37,26,0
lindjo01,935,3677,1044,9
lindofr01,304,994,257,27
lindsax01,1,2,1,0
lindsbi01,16,66,19,0
lindsbi02,3,16,9,0
lindsch01,200,828,229,0
lindsch02,1,1,1,0
lindsdo01,1,6,5,0
lindsfr01,1747,5611,1438,103
lindsjo01,1,12,11,0
lindsro01,1,3,11,0
linhaca01,0,2,3,0
liniaco01,7,32,15,0
lintobo01,2,18,17,0
lintzla01,140,616,347,0
linzph01,322,1372,519,11
liponjo01,690,2661,758,10
lippto01,1,1,1,0
lipscni01,31,96,36,0
lipskbo01,0,1,2,0
liriane01,576,2216,823,25
liriary01,24,109,38,1
lisiri01,5,16,9,0
lisjo01,182,780,356,32
listapa01,444,1772,503,5
listepe01,18,65,22,0
littlbr01,226,922,327,3
littlde01,45,222,76,1
littlha01,2,15,4,0
littlja01,3,12,3,0
littlla01,0,23,26,0
littlma01,61,247,148,3
littlsc01,1,4,3,0
littogr01,195,809,374,13
littrja01,52,255,111,2
litwhda01,982,3494,1057,107
livinja01,1,6,2,0
livinmi01,354,1490,561,19
livinpa01,120,574,206,0
livinsc01,431,1533,673,17
lizotab01,3,29,7,0
llenawi01,122,531,300,3
loanebo01,5,31,16,0
loanmi01,1,2,1,0
lobatjo01,213,944,340,17
loberfr01,6,30,11,0
loberha01,1252,4563,1317,32
lochhha01,134,579,158,1
lockdo01,642,2695,921,122
lockema01,7,29,7,0
lockhke01,591,2268,979,44
locklge01,163,595,292,9
locklst01,4,24,25,0
lockmwh01,1658,5940,1666,114
lodigda01,355,1364,405,16
loducpa01,1112,3892,1082,80
loeppge01,46,185,65,0
loftoja01,5,26,8,0
loftoke01,2428,8120,2103,130
loftudi01,53,212,97,0
loftuto01,6,33,9,0
loganjo01,1407,5244,1503,93
loganno01,233,870,321,2
lohmape01,21,109,32,1
lohrho01,11,54,21,0
lohrkja01,221,914,354,22
loisal01,1,4,3,0
lolicro01,48,228,87,4
lollash01,1415,5351,1752,155
lolliry01,2,12,5,0
lomando01,35,142,47,2
lomasst01,0,2,1,0
lombaer01,1792,5855,1853,190
lombage01,77,350,144,8
lombalo01,0,2,2,0
lombaph01,22,92,43,3
lombast01,294,1264,446,20
lombast02,207,788,289,5
lonerwa01,7,26,10,0
loneyja01,1425,5023,1443,108
long01,0,2,1,0
longda01,12,77,21,0
longda02,805,3020,1013,132
longhe01,2127,7674,1874,91
longje01,16,83,56,1
longji01,54,251,61,2
longji02,0,3,3,0
longmto01,73,256,139,3
longoev01,1311,4837,1279,241
longre01,0,3,1,0
longry01,2,9,6,0
longte01,824,3068,890,69
longto01,401,1489,418,6
lonnejo01,54,325,143,6
lookbr01,29,118,59,0
lookde01,0,6,3,0
lopatst01,661,2601,853,116
lopesda01,1671,6354,1812,155
lopezal01,1547,5916,1950,51
lopezar01,7,49,38,0
lopezca01,130,500,237,12
lopezfe01,1145,4337,1185,90
lopezhe01,1251,4644,1450,136
lopezja01,1527,5319,1503,260
lopezjo01,1005,3841,1036,92
lopezjo02,0,2,2,0
lopezlu01,18,88,41,0
lopezlu02,390,1620,721,22
lopezlu03,33,145,52,3
lopezme01,102,422,190,6
lopezmi01,1,4,6,0
lopezpe01,10,52,16,0
lopezra02,2,18,15,0
lordbr01,707,2767,742,13
lordca01,11,47,17,0
lordha01,1024,3691,972,14
lorenle01,1,2,1,0
loretma01,1713,5812,1726,76
loucksc01,21,80,73,0
loudeba01,507,1942,603,12
loudech01,0,2,1,0
lough01,2,5,1,0
loughbi01,3,29,9,0
loughda01,190,749,342,13
loughla01,1,1,3,0
loundo01,0,4,2,0
lovelto01,0,1,1,0
lovetjo01,1,3,3,0
lovetle01,7,26,7,0
lovetme01,0,1,1,0
lovigja01,10,52,46,0
lovitjo01,165,763,306,4
lovulto01,165,737,303,15
lowebo01,1929,7064,1818,71
lowech01,5,31,7,0
lowedi01,1,3,1,0
lowelmi01,1619,5813,1601,223
lowenjo01,881,3476,1368,116
lowerte01,70,248,123,3
lowfl01,1,4,1,0
lowrepe01,1177,4317,1401,37
lowrije01,727,2821,799,67
lowrydw01,62,227,108,5
lowryjo01,3,22,6,0
lozadwi01,29,107,43,1
lubrast01,37,177,64,0
lubyha01,89,361,120,2
lucadjo01,181,686,239,5
lucased01,135,530,163,5
lucasfr01,9,34,20,0
lucasjo01,0,3,4,0
lucefr01,6,12,9,0
lucrojo01,848,2990,852,90
lucydo01,10,40,21,1
luderfr01,1344,4851,1346,84
ludolwi01,0,1,3,0
ludwibi01,34,187,66,0
ludwiry01,923,3549,1065,154
luebbro01,0,15,8,0
lugoju01,1279,4758,1352,80
lukacro01,0,2,2,0
lukema01,65,269,122,15
lukenal01,0,8,3,0
lukoned01,143,606,213,23
lumleha01,728,2653,730,38
lummi01,877,3554,1517,90
lumpeje01,1314,4912,1371,47
lunahe01,208,794,339,15
lunarfe01,53,237,95,0
lunddo01,181,753,281,15
lundgo01,12,46,23,0
lundsto01,6,65,44,0
lunsftr01,2,4,4,0
lunteha01,29,148,49,0
lupieto01,632,2358,614,18
luploal01,292,1243,481,33
lusadsc01,64,260,135,5
lushbi01,429,1722,489,8
lusher01,0,4,1,0
luskech01,8,41,11,0
lutenlu01,48,250,69,0
luttrly01,32,167,57,2
lutzdo01,23,109,62,1
lutzjo01,6,36,14,0
lutzkru01,468,1876,572,4
lutzre01,1,1,1,0
lutzza01,7,31,22,0
luuloke01,6,18,6,0
luzingr01,1795,6505,1821,307
lydenmi01,3,10,6,1
lydysc01,23,102,41,2
lynchda01,2,7,7,1
lynchhe01,3,14,4,0
lynchje01,798,2879,1184,115
lynchmi01,4,28,7,0
lynchto01,41,159,42,0
lynchto02,0,4,1,0
lynchwa01,1,2,3,0
lynnby01,50,211,116,0
lynnfr01,1960,6925,1969,306
lynnje01,2,3,1,0
lyonru01,2,11,7,0
lyonsba01,150,628,253,15
lyonsbi01,26,133,88,0
lyonscu01,0,5,3,0
lyonsde01,1333,4294,1121,62
lyonsed01,4,26,7,0
lyonsha01,401,1713,407,7
lyonspa01,2,38,11,0
lyonsst01,545,2162,853,19
lyonsto01,4,12,3,0
lystobi01,0,4,2,0
lytleda01,8,59,16,0
lyttlji01,176,710,391,9
maaske01,287,1248,406,65
mabryjo01,898,3409,1322,96
macdoha01,4,16,13,0
maceji01,0,6,3,0
macey01,0,1,1,0
macfami01,906,3602,1164,129
macgaed01,4,16,4,0
machaal01,1,5,10,0
machaan01,15,68,23,0
machadi01,17,78,32,0
machake01,98,380,180,1
machama01,699,2458,608,105
machami01,2,21,11,0
macharo01,146,636,253,11
macheda01,11,48,29,1
maciadr01,19,96,68,3
maciajo01,422,1646,659,26
mackape01,355,1570,548,30
mackbi01,2,3,2,0
mackco01,659,2695,723,5
mackde01,343,1505,373,1
mackea01,2,16,5,0
mackeer01,0,1,1,0
mackego01,3,24,11,0
mackife01,174,672,223,2
mackjo01,60,260,66,3
mackoro01,603,2328,856,64
mackost01,15,60,25,0
mackqu01,5,21,5,0
mackra01,629,2707,790,34
mackre01,524,2062,550,6
macksh01,853,2857,923,80
maclilo01,1,13,12,0
macphwa01,2,7,2,0
macrima01,11,34,18,1
maculji01,319,1541,449,7
maddebu01,41,143,56,0
maddecl01,59,238,104,5
maddefr01,1,2,2,0
maddege01,0,1,1,0
maddeto01,4,16,5,0
maddoel01,742,2843,1029,18
maddoga01,1802,6331,1749,117
maddoje01,3,14,7,0
madisar01,44,152,53,0
madissc01,27,166,71,1
madjeed01,116,481,166,5
madlobi01,2008,6594,1806,163
madrisa01,3,24,8,0
maesthe01,0,1,1,0
magadda01,1197,4159,1582,42
magalev01,0,2,3,0
mageele01,1031,3741,1015,12
mageesh01,2169,7441,2087,83
mageewe01,268,1086,386,24
maggeha01,62,248,77,1
maggeha02,25,89,66,3
magnejo01,0,4,1,0
magnest01,7,33,13,0
magooge01,439,1834,522,2
magrato01,0,10,9,0
magripe01,0,3,3,0
magruch01,119,540,270,11
maguifr01,545,2120,618,1
maguija01,46,192,94,2
mahaflo01,0,4,1,0
mahanar01,133,544,146,2
maharbi01,0,2,2,0
maharke01,3,18,7,0
maherto01,0,2,2,0
mahlbgr01,2,18,8,1
mahonal01,0,1,3,0
mahonch01,1,7,3,0
mahonda01,6,33,11,0
mahonji01,48,210,120,4
mahonjo01,8,33,11,1
mahonmi01,1,9,4,0
mahonmi02,18,100,46,1
mahtomi01,67,290,106,12
maierbo01,128,486,132,1
maiermi01,242,977,360,10
mailelu01,33,154,57,3
mailhem01,1,18,21,0
mainsji01,0,2,1,0
maisech01,0,4,1,0
maisefr01,510,2111,592,6
maisege01,141,500,168,0
majesha01,956,3421,1069,57
majewva01,2,13,9,0
maksumi01,9,41,34,0
malavjo01,24,106,45,4
malaych01,88,349,102,1
malayjo01,4,25,9,0
maldoca01,1042,4106,1410,146
maldoca03,10,63,29,3
maldoma01,209,965,355,28
malerji01,70,310,102,5
malinto01,18,79,35,0
malkmbo01,123,572,262,8
malleje01,4,15,4,0
mallobe01,6,25,7,0
malloji01,40,149,54,0
malloju01,0,3,2,0
mallole01,368,1300,383,8
malloma01,8,53,35,1
mallosh01,27,126,64,0
malmbha01,45,208,67,0
malonbi01,585,2476,696,6
maloned01,62,241,86,1
malonfe01,288,1052,220,1
malonjo01,3,11,3,0
malonle01,74,367,132,1
malonma01,5,16,5,0
malonpa01,17,79,25,0
malzofr01,1486,5428,1441,133
mancitr01,5,14,5,3
mancufr01,241,1002,337,5
mancugu01,1194,4505,1460,53
mandaca01,4,15,9,0
mangaji01,9,59,45,0
mangima01,8,38,11,0
manguan01,304,1241,450,22
manguge01,5,25,10,0
mangupe01,235,972,319,16
maniocl01,250,1145,476,3
mankoph01,195,739,269,8
manloch01,3,17,5,0
mannfr01,597,2277,577,12
mannida01,0,1,2,0
manniji01,298,1384,364,8
manniri01,1349,5248,1555,56
manniti01,138,730,200,2
mannjo01,2,6,6,0
mannke01,9,52,18,1
mannle01,1332,4716,1498,44
mannodo01,7,37,25,1
manrifr01,340,1337,498,20
mansejo01,30,126,31,0
mansemi01,352,1471,371,9
manseto01,199,767,191,0
mansklo01,0,4,2,0
mantife01,707,2707,969,89
mantlmi01,2415,8102,2401,536
mantoje01,164,713,289,31
manuech01,76,384,242,4
manueje01,19,127,96,3
manusfr01,12,77,23,0
manushe01,2524,7654,2008,110
manwaki01,733,2982,1008,21
manzeto01,59,263,90,1
mapescl01,289,1193,459,38
mapleho01,10,41,44,0
mappege01,6,33,12,0
maranra01,2605,10078,2670,28
margoma01,9,37,10,0
marioma01,1448,5506,1572,36
mariore01,5,28,18,1
marisja01,215,956,356,18
marisro01,1325,5101,1463,275
markani01,1889,6542,1679,157
marklge01,1,8,5,0
marniha01,49,222,96,0
marqubo01,12,44,40,2
marqugo01,27,115,76,1
marquji01,0,2,2,0
marqulu01,26,143,99,0
marquol01,7,39,17,0
marquro01,0,1,1,0
marrech01,29,125,39,0
marrede01,13,65,38,1
marreel01,463,1906,724,66
marreor01,20,89,42,1
marriwi01,220,826,265,4
marrle01,417,1445,363,2
marsaar01,612,2273,655,2
marshbi01,1,8,6,0
marshda01,258,1049,489,16
marshdo01,159,756,260,2
marshdo02,170,658,219,0
marshfr01,296,1236,464,10
marshji01,206,852,410,29
marshjo01,21,118,43,0
marshke01,2,9,8,0
marshma01,311,1267,329,15
marshmi02,971,3593,1035,148
marshto01,62,252,93,5
marshwi01,1160,4233,1246,130
marsolo01,168,768,261,5
marteal01,28,155,71,2
martean01,186,854,308,21
martedo01,15,72,34,0
marteje01,82,338,121,19
marteke01,175,656,176,3
martest01,648,2240,599,58
martial01,12,73,17,0
martial03,1172,4242,1232,132
martiba01,44,206,69,2
martibi01,0,3,1,0
martibi02,877,3419,1021,64
martibu01,618,2743,1049,58
martica01,713,2906,1003,108
martica02,383,1485,465,25
martich01,111,429,158,18
martida01,1599,5795,1919,91
martido02,9,22,15,2
martied01,2247,7213,2055,309
martife01,137,641,239,3
martife02,58,282,99,9
martifr01,16,66,20,0
martige01,4,11,9,1
martigr01,0,3,13,0
martihe01,643,2257,607,28
martihe02,4,15,7,1
martija01,144,608,187,0
martijc01,487,2189,908,32
martijd02,674,2396,653,107
martije01,666,2652,1018,85
martijo01,64,292,79,0
martijo03,4,15,7,0
martijo04,46,188,96,1
martijo08,7,16,12,0
martile01,467,1850,572,35
martilu02,14,77,32,1
martima01,230,945,436,0
martima02,138,564,232,8
martimi01,1,13,8,0
martimi02,105,534,267,6
martino01,245,880,354,7
martios01,17,66,34,0
martipa03,1,2,4,0
martipe01,1227,4117,1189,59
martira03,512,1952,798,29
martiru01,1246,4896,1429,162
martisa01,130,564,218,6
martist01,599,2237,722,16
martite01,355,1480,657,7
martiti02,1925,7111,2023,339
martito01,30,175,73,0
martivi01,1936,6438,1733,227
martiwe01,0,2,3,0
martybo01,94,358,154,3
martyjo01,478,1832,538,44
martzga01,0,1,1,0
marzajo01,191,794,301,11
mashocl01,87,419,241,8
mashoda01,120,482,185,8
masiph01,917,3468,1229,47
maskrha01,0,4,1,0
maskrle01,360,1601,418,2
masonch01,15,82,21,0
masondo01,143,696,336,3
masonji01,322,1584,634,12
massago01,7,17,8,0
massebi01,15,53,13,0
massemi01,18,91,31,0
massero01,59,203,66,0
masteda01,47,198,71,3
mastrda01,58,282,136,4
matavi01,24,77,36,1
matchto01,178,826,292,4
mateohe01,60,257,190,1
mateoru01,219,876,295,21
matheed01,2315,8537,2391,512
mathehe01,0,2,2,0
mathejo01,27,99,30,0
mathejo02,108,493,229,14
mathemi01,925,3877,1305,67
mathene01,218,978,306,22
mathije01,401,2038,707,45
mathiji01,24,91,29,0
matiajo01,22,117,58,2
matosfr01,7,28,14,0
matosju01,59,242,104,4
matoslu01,410,1605,508,30
matospa01,1,8,6,0
matrada01,1,6,7,1
matsuhi01,1253,4442,1236,175
matsuka01,615,2302,630,32
mattecv01,0,4,1,0
matthbo01,1,3,1,0
matthga01,2011,7147,2033,234
matthga02,1056,4103,1281,108
matthjo01,0,2,3,0
matthst01,39,142,37,0
matthwi02,188,663,192,1
mattibo01,161,690,206,0
mattido01,2153,7003,1785,222
mattike01,0,5,3,0
mattira01,21,85,36,0
mattiwa01,115,506,169,1
mattocl01,1,6,3,0
mattoji01,21,83,51,0
matusle01,192,820,379,30
mauchge01,176,737,304,5
mauerjo01,1826,5919,1590,130
mauldma01,10,38,10,1
maurero01,3,25,21,0
maurira01,0,4,3,0
mauroca01,96,416,167,2
maxvida01,748,3443,1423,6
maxwebr01,26,92,33,1
maxwech01,856,3245,1133,148
maxweja01,41,182,110,3
maxweju01,233,1057,441,41
maybejo01,1379,5447,1620,255
maybejo02,326,1386,574,56
maybica01,706,2727,796,46
mayca01,1127,4120,1165,90
mayda01,920,3670,1252,96
mayde01,596,2200,797,52
mayele01,1109,4048,1288,94
mayered01,167,752,185,1
mayersa01,7,29,11,1
mayerwa01,53,274,132,0
mayespa01,0,5,5,0
mayje01,357,1527,556,15
mayle01,2031,7609,2071,354
maylu01,7,37,12,0
maymi01,971,3693,1192,77
maynabu01,136,616,224,14
maynach01,3,24,12,0
maynebr01,951,3614,1279,38
mayoed01,759,3013,834,26
mayoja01,51,240,139,1
maypi01,610,2215,665,4
maysoed01,36,136,76,2
mayswi01,3283,10881,2992,660
mazalu01,18,79,45,1
mazarno01,137,516,145,20
mazerbi01,2016,7755,2163,138
mazzeme01,136,507,207,10
mazzile01,1068,4124,1475,93
mcaleja01,57,268,86,0
mcaleji01,1007,3977,1018,12
mcallbi01,13,85,49,0
mcanaji01,61,241,93,0
mcanupa01,47,234,133,6
mcatebu01,65,264,51,0
mcauldi01,1530,6185,1763,197
mcaulge01,1,2,1,0
mcaulik01,44,179,64,0
mcavoge01,0,1,1,0
mcavoto01,0,1,1,0
mcavowi01,134,674,235,1
mcbrial01,464,1589,403,12
mcbriba01,1153,3853,1071,63
mcbrige01,1203,5526,1659,7
mcbrijo01,0,2,1,0
mcbrima02,39,194,92,4
mcbrito01,326,1186,408,2
mccabbi01,32,199,106,0
mccabjo01,8,46,28,1
mccabra01,0,1,1,0
mccabsw01,15,46,16,0
mccaf01,0,5,1,0
mccafha01,44,175,44,0
mccafsp01,1,1,2,0
mccalbr01,3,15,7,2
mccanbr01,1397,5252,1510,245
mccanem01,44,194,71,0
mccanja01,95,437,128,5
mccanja02,185,757,228,19
mccaral01,306,1335,432,5
mccarbi01,1,11,4,0
mccarbi02,0,1,1,0
mccarbi03,53,216,69,3
mccarda01,362,1493,632,36
mccarfr01,28,85,19,0
mccarja01,1203,4195,1091,7
mccarje01,1,3,2,0
mccarjo02,9,39,16,0
mccarjo03,432,1557,542,25
mccarle01,393,1479,532,5
mccarro01,0,4,4,0
mccarti01,1501,5529,1909,97
mccaubi01,0,2,1,0
mccauji01,23,122,39,0
mccaupa01,23,119,37,3
mccheha01,23,88,22,0
mcclape01,2,4,7,0
mcclasc01,15,78,44,2
mcclebi01,773,3197,792,6
mccleha01,257,1162,344,4
mccleje01,0,3,2,0
mcclell01,294,1204,570,35
mcclobi01,10,70,20,0
mccluha01,2,6,2,0
mccluha02,0,2,3,0
mcclula01,0,1,1,0
mcconam01,398,1506,409,3
mcconsa01,2,11,6,0
mccorba01,867,3645,989,15
mccorbi01,0,5,2,0
mccordo01,2,5,5,0
mccorfr01,1711,5723,1534,128
mccorje01,220,841,202,0
mccorji02,0,11,3,0
mccormi01,64,347,105,0
mccormi02,640,2325,748,14
mccormo01,356,1247,418,6
mccosba01,1301,4172,1170,24
mccovwi01,2211,8197,2588,521
mccoyar01,0,6,2,0
mccoybe01,327,1214,337,16
mccoymi01,64,336,170,3
mccraqu01,675,2462,998,21
mccraro01,3,14,67,0
mccrato01,972,3956,1468,75
mccreed01,0,1,3,0
mccrefr01,1,5,1,0
mccrewa01,69,213,56,0
mccuefr01,0,5,2,0
mcculcl01,785,3121,1098,52
mcculpa01,0,1,3,0
mcculph01,0,1,1,0
mccurha01,326,1157,543,9
mccutan01,1304,4463,1190,175
mcdante01,6,29,23,0
mcdavra01,10,45,20,0
mcderre01,4,15,5,0
mcderte01,3,23,9,0
mcdonda01,9,62,33,1
mcdonda02,191,764,331,20
mcdondo01,5,25,15,0
mcdoned01,1,10,6,0
mcdoned02,155,634,175,3
mcdonja01,16,66,16,0
mcdonja02,167,692,286,11
mcdonji01,24,165,45,0
mcdonji02,3,9,2,0
mcdonji03,20,95,50,0
mcdonjo01,1,3,1,0
mcdonjo02,5,32,10,0
mcdonjo03,568,2434,1100,28
mcdonke01,3,9,8,3
mcdonte01,304,1019,357,13
mcdoo01,0,4,1,0
mcdougi01,1291,4676,1336,112
mcdouma01,3,18,18,0
mcdowod01,715,2829,830,74
mcelvpr01,105,502,171,4
mcelwle01,41,155,54,0
mcelyfr01,0,4,7,0
mcewijo01,443,1767,754,25
mcfadgu01,3,14,4,0
mcfadle01,26,121,60,0
mcfaral01,7,42,14,0
mcfarch01,3,14,3,0
mcfared01,826,3007,894,13
mcfarhe01,340,1278,352,13
mcfarho01,1,11,6,0
mcfaror01,70,292,124,5
mcgafpa01,49,252,73,1
mcgahed01,8,51,24,0
mcganam01,21,73,20,0
mcganda01,1482,5222,1436,42
mcgarch01,872,3253,826,9
mcgarda01,0,3,1,0
mcgarji01,0,4,1,0
mcgeami01,684,2481,547,0
mcgeeco01,0,6,5,0
mcgeeda01,2,9,3,0
mcgeeda02,3,22,7,0
mcgeefr01,0,3,2,0
mcgeepa01,38,225,59,0
mcgeewi01,2254,7649,2201,79
mcgehca01,721,2798,850,67
mcghebi01,146,537,170,1
mcgheed01,124,505,196,3
mcgilbi01,0,9,2,0
mcgilbi02,0,2,2,0
mcginfr01,0,4,1,0
mcginru01,8,38,17,0
mcginti01,54,223,54,0
mcglojo01,58,297,80,1
mcgovar01,5,44,15,0
mcgowbe01,316,1208,375,6
mcgowmi01,0,1,3,0
mcgrajo01,1309,3924,1096,13
mcgrifr01,2490,8757,2460,493
mcgrima01,0,3,1,0
mcgrite01,67,326,126,3
mcgucjo01,4,37,11,0
mcgui01,1,4,1,0
mcguibi01,8,44,23,1
mcguich01,6,34,10,0
mcguide01,1748,6290,1781,45
mcguiji01,16,69,18,0
mcguijo01,67,275,66,0
mcguimi01,4,21,16,0
mcguiry01,133,631,368,7
mcgwima01,1626,6187,1874,583
mchalbo01,6,33,11,0
mchalji01,15,67,21,0
mchaljo01,22,114,64,3
mchenau01,592,1959,543,34
mchenva01,4,19,18,0
mcilvir01,38,177,53,0
mcilwst01,0,1,1,0
mcinnst01,2405,7822,2127,20
mcintfr01,0,11,3,0
mcintma01,1066,3958,1072,4
mcintti01,21,117,70,2
mcivoot01,14,62,30,1
mckayco01,19,77,37,0
mckayda01,441,1928,645,21
mckeaed01,2083,6890,1654,66
mckecbi01,713,2843,846,8
mckeefr01,3,17,4,0
mckeeji01,9,66,16,0
mckeere01,110,433,189,2
mckeewa01,4,16,10,0
mckeljo01,43,188,43,0
mckened01,22,117,32,0
mckenfr01,0,4,1,0
mckenmi01,200,839,311,29
mckenpa01,1,5,1,0
mckeoda01,63,272,77,0
mckinal01,465,1572,386,14
mckinbo01,0,2,2,0
mckinri01,199,886,341,20
mcknije01,94,404,218,5
mckniji01,21,91,63,0
mclaned01,0,2,1,0
mclarar01,3,23,9,0
mclarpo01,25,129,70,1
mclauja01,7,37,10,0
mclauji01,5,22,5,0
mclauji02,0,1,1,0
mclauki01,0,2,3,0
mclaura01,5,22,8,0
mclauto01,227,1183,340,2
mcleala01,694,2647,862,6
mclemma01,1602,6192,1832,53
mcleoji01,54,266,85,0
mcleora01,2,7,6,0
mclouna01,803,3257,1045,101
mcmacsa01,2,5,2,0
mcmahdo01,2,5,1,0
mcmahja01,43,177,51,1
mcmanfr01,8,35,13,0
mcmanji01,4,13,5,1
mcmanma01,1926,6660,1831,120
mcmanpa01,1,8,2,0
mcmatji01,2,14,6,0
mcmilbi01,149,601,269,16
mcmilge01,5,35,10,0
mcmilno01,353,1356,413,6
mcmilro01,1639,6752,2093,68
mcmilto01,207,991,297,0
mcmilto02,0,5,2,0
mcmulfr01,234,914,304,1
mcmulge01,1,12,3,0
mcmulhu01,19,108,64,0
mcmulke01,1273,5131,1583,156
mcnabca01,0,1,1,0
mcnaier01,1240,4519,1251,82
mcnalmi01,257,1078,492,1
mcnambo01,2,9,9,0
mcnamdi01,1,13,20,0
mcnamge01,3,11,3,0
mcnamji01,17,81,34,1
mcnamto01,0,1,1,0
mcnearu01,0,4,15,0
mcneeea01,614,2254,683,4
mcneeje01,11,37,21,0
mcneino01,3,9,5,0
mcnerje01,337,1423,590,27
mcnulbi01,1,27,9,0
mcnulpa01,238,820,308,6
mcparfr01,0,1,1,0
mcphebi01,2250,8291,2135,53
mcpheda01,93,386,139,18
mcquaje01,1,16,7,0
mcquama01,4,15,5,0
mcquemo01,429,1581,417,13
mcquige02,1588,5747,1550,135
mcquigl01,176,643,210,4
mcraebr01,1336,5114,1354,103
mcraeha01,2091,7218,2084,191
mcrem01,0,3,1,0
mcreyke01,1439,5423,1502,211
mcshape01,19,98,26,0
mcsortr01,34,146,43,0
mcswepa01,3,12,3,0
mctamji01,794,3102,813,19
